Epoch,Accuracy,Precision,Recall,F1-Score
1,0.5366120218579234,0.5176301995683955,0.5366120218579234,0.45254408790777023
2,0.6213114754098361,0.5297257327185562,0.6213114754098361,0.5389257865864386
3,0.6333333333333333,0.5715272996724446,0.6333333333333333,0.5571701945792774
4,0.6562841530054645,0.6588469846497025,0.6562841530054645,0.5788291010908286
5,0.6584699453551912,0.6505569582032721,0.6584699453551912,0.603303533395331
12,0.726775956284153,0.7035791069475028,0.726775956284153,0.7013785883940159
14,0.7754098360655738,0.7591308144611082,0.7754098360655738,0.76245843045138
18,0.7989071038251366,0.7760272866841794,0.7989071038251366,0.7834754242517403
21,0.8180327868852459,0.8485601850193901,0.8180327868852459,0.8067232245991982
24,0.8131147540983606,0.8214519385850131,0.8131147540983606,0.8074205780048245
26,0.839344262295082,0.8665127100891172,0.839344262295082,0.8317138001034157
28,0.8415300546448088,0.8563184347709948,0.8415300546448088,0.8368753938732969
29,0.8453551912568306,0.846128544877182,0.8453551912568306,0.8389129117152281
30,0.848087431693989,0.8595269319957006,0.848087431693989,0.8417797258842404
31,0.8546448087431694,0.8628367990666045,0.8546448087431694,0.8520779907170114
35,0.8661202185792349,0.8720487514407912,0.8661202185792349,0.8643052316030801
38,0.8765027322404372,0.8788914586108564,0.8765027322404372,0.8729095256928566
45,0.8846994535519126,0.8878896293003848,0.8846994535519126,0.882763266177216
46,0.8846994535519126,0.8847563998251974,0.8846994535519126,0.8829171110469286
48,0.892896174863388,0.8993631130265042,0.892896174863388,0.8927135438271246
50,0.8961748633879781,0.8991256010196736,0.8961748633879781,0.8945512958871862
1,0.5475409836065573,0.49113012158255265,0.5475409836065573,0.4661668453479121
3,0.6136612021857923,0.607923593661161,0.6136612021857923,0.5363576910090798
4,0.6327868852459017,0.5726224402905045,0.6327868852459017,0.568158720287344
5,0.6338797814207651,0.617553830665949,0.6338797814207651,0.5827634693241053
9,0.6825136612021858,0.6305756257880998,0.6825136612021858,0.6381301902307988
13,0.7049180327868853,0.6938370050401422,0.7049180327868853,0.6678826397035511
20,0.719672131147541,0.6890116353367003,0.719672131147541,0.687590922767853
21,0.746448087431694,0.7396038555510852,0.746448087431694,0.7193002043351531
23,0.76775956284153,0.753079613206781,0.76775956284153,0.7453131394092076
24,0.7923497267759563,0.7708824194343458,0.7923497267759563,0.775443873901384
25,0.812568306010929,0.8188918570937376,0.812568306010929,0.7984149257389497
28,0.8207650273224044,0.796763685185982,0.8207650273224044,0.8068314413701313
29,0.8218579234972677,0.8128574543077748,0.8218579234972677,0.8097081065839143
30,0.8229508196721311,0.8366922137550262,0.8229508196721311,0.8121692260326133
31,0.8256830601092896,0.8166337051721816,0.8256830601092896,0.8138466957157002
32,0.8377049180327869,0.8348189962927158,0.8377049180327869,0.8315692079170316
39,0.855191256830601,0.8665209599014692,0.855191256830601,0.8530295856815653
40,0.8628415300546448,0.8705331312839276,0.8628415300546448,0.8570643034071281
41,0.8562841530054645,0.8655453130288421,0.8562841530054645,0.8586780248808327
42,0.8628415300546448,0.8631305623921485,0.8628415300546448,0.8613568645684393
43,0.8710382513661202,0.8720979305274078,0.8710382513661202,0.8693089692996551
45,0.8770491803278688,0.8794437533917604,0.8770491803278688,0.8763886346926959
49,0.8808743169398907,0.8854881172876568,0.8808743169398907,0.8808128778467053
50,0.8890710382513661,0.889725148874616,0.8890710382513661,0.8876278156939054
57,0.8918032786885246,0.8949839006363414,0.8918032786885246,0.8914297135752675
59,0.8945355191256831,0.8948666546548318,0.8945355191256831,0.8939255955303954
63,0.9010928961748634,0.902034722348347,0.9010928961748634,0.900284274257001
66,0.9005464480874317,0.9013377914763939,0.9005464480874317,0.9003223014344607
70,0.9038251366120219,0.9040227917606765,0.9038251366120219,0.9035702637467132
81,0.905464480874317,0.9066946176198027,0.905464480874317,0.9051537648665008
82,0.907103825136612,0.9071257800293353,0.907103825136612,0.9067543639260977
94,0.9092896174863389,0.9091633829471581,0.9092896174863389,0.9089001015181991
