Epoch,Accuracy,Precision,Recall,F1-Score
1,0.5158469945355191,0.4233947919067218,0.5158469945355191,0.3973978936333986
3,0.521311475409836,0.4579765637403021,0.521311475409836,0.4449889857736355
5,0.5983606557377049,0.5414635674003181,0.5983606557377049,0.5195023338676134
6,0.601639344262295,0.524493672461363,0.601639344262295,0.5355242005570283
8,0.6295081967213115,0.5670584371420236,0.6295081967213115,0.5536885796902385
9,0.639344262295082,0.5804840017339846,0.639344262295082,0.5867658627313762
16,0.6420765027322405,0.6454251939350745,0.6420765027322405,0.5899343609315183
19,0.666120218579235,0.6787562668108809,0.666120218579235,0.6062043118159132
23,0.666120218579235,0.6548384457549934,0.666120218579235,0.6217564732248702
24,0.6972677595628415,0.6950240604030193,0.6972677595628415,0.6682380937961878
27,0.7109289617486338,0.7030055378404914,0.7109289617486338,0.6781340993998549
31,0.7147540983606557,0.698810645389032,0.7147540983606557,0.702057856684058
33,0.7245901639344262,0.7065736333480485,0.7245901639344262,0.7051011006383485
34,0.7377049180327869,0.7224600086702803,0.7377049180327869,0.7191157642770922
40,0.7442622950819672,0.7247619589401374,0.7442622950819672,0.7300791190895247
42,0.7573770491803279,0.73860921611738,0.7573770491803279,0.7337035236934949
44,0.7612021857923498,0.7554525972046968,0.7612021857923498,0.7478389801116967
47,0.7781420765027323,0.7531461969904955,0.7781420765027323,0.7625091963830565
50,0.805464480874317,0.7784855403929947,0.805464480874317,0.788866690314152
1,0.5087431693989071,0.4994310250864568,0.5087431693989071,0.3901132531018415
2,0.5994535519125683,0.5556560708222029,0.5994535519125683,0.5532382873169555
6,0.639344262295082,0.6428259890990331,0.639344262295082,0.5730368299447735
7,0.6513661202185792,0.6031499216352154,0.6513661202185792,0.5750732535727906
10,0.6311475409836066,0.5882502353728214,0.6311475409836066,0.6036356452948964
11,0.6699453551912569,0.6112656836999376,0.6699453551912569,0.6210068223064285
18,0.6819672131147541,0.6299088512339402,0.6819672131147541,0.6221226251340678
19,0.6868852459016394,0.6364737662835405,0.6868852459016394,0.6288644946430912
24,0.6912568306010929,0.6366867072666933,0.6912568306010929,0.6406426437021886
27,0.6961748633879782,0.6518114557261042,0.6961748633879782,0.6463850807322785
30,0.6956284153005464,0.6539263007883919,0.6956284153005464,0.6594326883699567
32,0.7049180327868853,0.6682813208033275,0.7049180327868853,0.6669479906310491
37,0.7131147540983607,0.691690814267268,0.7131147540983607,0.675395415811221
38,0.7256830601092896,0.689343705865128,0.7256830601092896,0.6907297053209223
43,0.7426229508196721,0.7555240969303825,0.7426229508196721,0.7273995434467765
49,0.760655737704918,0.767340728397048,0.760655737704918,0.7436416007981431
53,0.7584699453551913,0.7673660162625378,0.7584699453551913,0.744817593994561
57,0.766120218579235,0.7795285552749883,0.766120218579235,0.7575102327617709
59,0.7830601092896174,0.8024189553556673,0.7830601092896174,0.777420852961276
62,0.7978142076502732,0.801791543998815,0.7978142076502732,0.796644875783072
65,0.8032786885245902,0.8245541164665605,0.8032786885245902,0.7976091320989254
67,0.8158469945355191,0.8200040735578096,0.8158469945355191,0.8127101137468449
68,0.8273224043715847,0.8326044387731291,0.8273224043715847,0.8259117478932402
70,0.8316939890710382,0.8347835440642554,0.8316939890710382,0.8317886920427644
74,0.8431693989071039,0.8531615122499628,0.8431693989071039,0.8441123887901665
81,0.8524590163934426,0.8618375644542734,0.8524590163934426,0.8522717033409882
82,0.8633879781420765,0.8665566547826051,0.8633879781420765,0.8633112510954565
85,0.8683060109289618,0.8690493324977372,0.8683060109289618,0.8671493768656566
88,0.8732240437158469,0.8765178967034047,0.8732240437158469,0.8724847013122385
89,0.8737704918032787,0.8765136167652703,0.8737704918032787,0.8726280457001782
95,0.8732240437158469,0.8797157819634516,0.8732240437158469,0.8729937531031374
98,0.8775956284153006,0.8787368078108653,0.8775956284153006,0.8777072363828455
