Epoch,Accuracy,Precision,Recall,F1-Score
1,0.5038251366120219,0.46288059720039904,0.5038251366120219,0.39521922352723293
2,0.6316939890710382,0.571871119372131,0.6316939890710382,0.5881456269907482
4,0.6344262295081967,0.6222438946698481,0.6344262295081967,0.6117366408873987
6,0.6770491803278689,0.681113367306504,0.6770491803278689,0.6284939563901978
9,0.6885245901639344,0.6985162171259671,0.6885245901639344,0.6556681146401339
12,0.719672131147541,0.7015970387906744,0.719672131147541,0.6914721366559187
13,0.740983606557377,0.717386046477531,0.740983606557377,0.7028564920132553
16,0.7453551912568306,0.7270258659929989,0.7453551912568306,0.7133462861449574
22,0.7601092896174864,0.7456726593665919,0.7601092896174864,0.7366855005631097
24,0.7939890710382513,0.7836517245924877,0.7939890710382513,0.7739837826312017
31,0.8120218579234972,0.7829248569232593,0.8120218579234972,0.7953542795980321
32,0.8153005464480875,0.7931776606986731,0.8153005464480875,0.797583852419213
37,0.8207650273224044,0.7976546047525258,0.8207650273224044,0.8065393436241843
44,0.8311475409836065,0.8547592386353126,0.8311475409836065,0.817157685038437
45,0.8377049180327869,0.8331829698776629,0.8377049180327869,0.8249038616171711
47,0.840983606557377,0.8381823714824721,0.840983606557377,0.8312042707599826
48,0.839344262295082,0.8349758497457902,0.839344262295082,0.8329611411755913
1,0.5907103825136611,0.5284527235937474,0.5907103825136611,0.5078384182633132
2,0.6076502732240437,0.6226217396592345,0.6076502732240437,0.5511836161170809
3,0.6387978142076502,0.673389087598114,0.6387978142076502,0.5785778319002833
6,0.6420765027322405,0.5951552172263808,0.6420765027322405,0.5841007634926988
7,0.6387978142076502,0.6120900100867371,0.6387978142076502,0.5893702808338449
11,0.7163934426229508,0.6690692409914569,0.7163934426229508,0.6762231081627033
12,0.7174863387978142,0.703594211794193,0.7174863387978142,0.6874230195107925
13,0.7333333333333333,0.7479045789550813,0.7333333333333333,0.6925584375811954
14,0.7311475409836066,0.6957368301655571,0.7311475409836066,0.6971671519165052
18,0.7377049180327869,0.7110857080402414,0.7377049180327869,0.7050203124766221
25,0.7442622950819672,0.7225353447575154,0.7442622950819672,0.7259212892147351
26,0.7426229508196721,0.7172345107952925,0.7426229508196721,0.727131895171675
28,0.7502732240437159,0.7285361985203764,0.7502732240437159,0.7319731731286266
31,0.7617486338797814,0.7354067281611677,0.7617486338797814,0.7471370271789163
33,0.7655737704918033,0.7394733524509222,0.7655737704918033,0.7509581450499426
34,0.7781420765027323,0.7554385657520954,0.7781420765027323,0.7567529676990971
36,0.774863387978142,0.7480935499063872,0.774863387978142,0.7598120664217003
37,0.780327868852459,0.7588662564240118,0.780327868852459,0.7631062936253273
43,0.7874316939890711,0.7939377134383884,0.7874316939890711,0.7730134721250399
45,0.8060109289617486,0.7946559918687712,0.8060109289617486,0.7916683136495546
50,0.812568306010929,0.8210102017018265,0.812568306010929,0.8070493490436478
51,0.8120218579234972,0.8219228234152283,0.8120218579234972,0.8114827588880795
53,0.8180327868852459,0.8343436060076316,0.8180327868852459,0.812568806103143
59,0.8278688524590164,0.8386830079857668,0.8278688524590164,0.8285847807923451
63,0.8311475409836065,0.8320537389691809,0.8311475409836065,0.8290250727587057
64,0.8316939890710382,0.8375406362683956,0.8316939890710382,0.8317242268937302
65,0.8387978142076503,0.8432663566494948,0.8387978142076503,0.8363252277789902
67,0.8377049180327869,0.8390694784997084,0.8377049180327869,0.8372429547207483
74,0.846448087431694,0.8512400575633593,0.846448087431694,0.846358971110867
79,0.8568306010928962,0.8579678106792271,0.8568306010928962,0.856209100930354
81,0.8612021857923498,0.8609204570065941,0.8612021857923498,0.859543451454033
90,0.860655737704918,0.8625176237283387,0.860655737704918,0.8601947050685426
92,0.8704918032786885,0.8706858522598127,0.8704918032786885,0.8688939433608996
