Epoch,Accuracy,Precision,Recall,F1-Score
1,0.5366120218579234,0.5035780226305804,0.5366120218579234,0.4512465742877399
2,0.6486338797814207,0.5798250031343364,0.6486338797814207,0.577551012441346
5,0.6568306010928961,0.6275557033275825,0.6568306010928961,0.5855018489110249
6,0.6524590163934426,0.6400275898920239,0.6524590163934426,0.5968754597321594
7,0.6715846994535519,0.6454673850927624,0.6715846994535519,0.6450425513839009
15,0.7027322404371584,0.6891284029514421,0.7027322404371584,0.6589219405198743
16,0.7092896174863388,0.7581613551423454,0.7092896174863388,0.6651649707143125
18,0.7295081967213115,0.7477169736229227,0.7295081967213115,0.6902741587963087
19,0.7366120218579235,0.7742024983208906,0.7366120218579235,0.7029309246723932
20,0.7486338797814208,0.7364507239379964,0.7486338797814208,0.7346631828874274
25,0.774863387978142,0.7803942001896362,0.774863387978142,0.76054346066703
27,0.7934426229508197,0.8428070666089815,0.7934426229508197,0.7765450726015599
29,0.8245901639344262,0.8504502316005176,0.8245901639344262,0.8097427281941197
30,0.8530054644808743,0.8542113798496369,0.8530054644808743,0.8504593020222684
37,0.8650273224043716,0.8709085432959709,0.8650273224043716,0.8629241152932694
39,0.8683060109289618,0.876863263284123,0.8683060109289618,0.8674397524546821
40,0.8770491803278688,0.877233223833361,0.8770491803278688,0.8760286534283057
47,0.8792349726775956,0.8831063828630485,0.8792349726775956,0.8778864423439772
48,0.8846994535519126,0.8893210193746836,0.8846994535519126,0.8833285152211284
49,0.892896174863388,0.8956665662625,0.892896174863388,0.8921467460694862
1,0.6120218579234973,0.5473243467848352,0.6120218579234973,0.5368965770386371
2,0.6404371584699453,0.596124079064603,0.6404371584699453,0.5575578560880585
3,0.6295081967213115,0.589270786498094,0.6295081967213115,0.5622407408827611
4,0.6437158469945355,0.6574350138762854,0.6437158469945355,0.6208865120189827
6,0.6693989071038251,0.604274602587846,0.6693989071038251,0.6276841209467285
7,0.6726775956284153,0.6315461309622545,0.6726775956284153,0.6413938572090526
13,0.6989071038251367,0.6991665385770383,0.6989071038251367,0.6694822677784942
14,0.7240437158469946,0.7133364090488226,0.7240437158469946,0.6905426245184463
16,0.7398907103825136,0.7090042368483792,0.7398907103825136,0.7156872025269827
18,0.7349726775956285,0.7148680719091739,0.7349726775956285,0.7219762508697489
20,0.7568306010928961,0.7387578064695319,0.7568306010928961,0.7393222435725341
22,0.7612021857923498,0.7941313716566418,0.7612021857923498,0.7410290305909063
24,0.8213114754098361,0.8196286304487513,0.8213114754098361,0.8188973456121204
29,0.8262295081967214,0.8508281287985694,0.8262295081967214,0.825226789448889
34,0.848087431693989,0.8569586885769325,0.848087431693989,0.8430382199729999
35,0.8475409836065574,0.8601649567338884,0.8475409836065574,0.8438083629342706
41,0.8546448087431694,0.8679478150154867,0.8546448087431694,0.8483623799190402
43,0.8524590163934426,0.8634104101266171,0.8524590163934426,0.8501070721913834
45,0.8781420765027322,0.8911181143158324,0.8781420765027322,0.8759034862357299
51,0.8797814207650273,0.8824377119795754,0.8797814207650273,0.8789384490993366
52,0.8814207650273224,0.8886367088689641,0.8814207650273224,0.8802646747039032
57,0.8863387978142077,0.8853501975839032,0.8863387978142077,0.8852982378182903
64,0.8890710382513661,0.8908920066017871,0.8890710382513661,0.8879758042459219
65,0.9049180327868852,0.9049713892146793,0.9049180327868852,0.9046730541509211
66,0.9065573770491804,0.9101690190531508,0.9065573770491804,0.9055644528554587
72,0.9060109289617486,0.9075456954272075,0.9060109289617486,0.90567569607832
73,0.9065573770491804,0.9064137240240978,0.9065573770491804,0.9059519420184107
79,0.912568306010929,0.9125271319259123,0.912568306010929,0.9121617613249782
86,0.9202185792349726,0.9208196740633013,0.9202185792349726,0.9194891982690605
100,0.9202185792349726,0.9202882894464752,0.9202185792349726,0.9201332451887098
