Epoch,Accuracy,Precision,Recall,F1-Score
1,0.6,0.5698517049526822,0.6,0.5279266197445165
2,0.6349726775956284,0.5920044110739323,0.6349726775956284,0.5622181232946256
3,0.614207650273224,0.5811151394639602,0.614207650273224,0.5773801188161349
4,0.6737704918032786,0.6336372680617377,0.6737704918032786,0.6333295957888261
8,0.674863387978142,0.6869116915128781,0.674863387978142,0.6412102957516566
9,0.6907103825136612,0.7190072262731303,0.6907103825136612,0.659302146522867
13,0.7076502732240437,0.7303852625314878,0.7076502732240437,0.6942585274617026
15,0.7224043715846995,0.7074638676882005,0.7224043715846995,0.6967058949859206
18,0.7256830601092896,0.7489646089921319,0.7256830601092896,0.7031672423106626
19,0.7595628415300546,0.7474517102849434,0.7595628415300546,0.7454928943488046
20,0.7836065573770492,0.7793253760011012,0.7836065573770492,0.7668078637195745
22,0.7950819672131147,0.7957695525922496,0.7950819672131147,0.786593993056568
24,0.8136612021857923,0.8157050848101581,0.8136612021857923,0.8103586365488239
28,0.8273224043715847,0.839818017696926,0.8273224043715847,0.8175198795736678
29,0.8497267759562842,0.8557461800663115,0.8497267759562842,0.8458694035398238
33,0.8568306010928962,0.8705112594826127,0.8568306010928962,0.857379496892394
35,0.8677595628415301,0.8726844670337024,0.8677595628415301,0.8668342414345219
38,0.8704918032786885,0.8847101791127674,0.8704918032786885,0.8719413754930037
39,0.8759562841530054,0.8809237143347235,0.8759562841530054,0.8762359786333556
44,0.8781420765027322,0.8845600568439598,0.8781420765027322,0.8765447050288263
45,0.8830601092896175,0.8846286706684813,0.8830601092896175,0.8819558296035966
1,0.7065573770491803,0.6558783047219747,0.7065573770491803,0.6714792675437716
3,0.7202185792349727,0.7025787482320857,0.7202185792349727,0.6838523524375042
4,0.7289617486338797,0.6677294009473841,0.7289617486338797,0.6928372191818551
6,0.7448087431693989,0.7261516486373529,0.7448087431693989,0.7128802745343845
8,0.746448087431694,0.7647803999691499,0.746448087431694,0.7235923959191594
10,0.7540983606557377,0.7407370069116097,0.7540983606557377,0.7317682236858867
11,0.7650273224043715,0.7636926993486064,0.7650273224043715,0.7491376677570014
12,0.7868852459016393,0.7651436912298756,0.7868852459016393,0.7657769165874524
15,0.7896174863387978,0.7738365940905529,0.7896174863387978,0.7787955769958762
17,0.8224043715846995,0.8400015866320425,0.8224043715846995,0.8082029008910988
18,0.8295081967213115,0.8310572586496172,0.8295081967213115,0.8218952978856879
21,0.8349726775956284,0.8340989030971047,0.8349726775956284,0.8299380781745759
23,0.8442622950819673,0.8579717639313381,0.8442622950819673,0.8425214935865694
24,0.8530054644808743,0.852682583981746,0.8530054644808743,0.8521844287330305
28,0.8568306010928962,0.861938033134603,0.8568306010928962,0.855634019068353
33,0.8584699453551913,0.8705872869304776,0.8584699453551913,0.8565587004736447
34,0.8639344262295082,0.8690202443124254,0.8639344262295082,0.8633897036880563
37,0.8754098360655738,0.8805080567579017,0.8754098360655738,0.8725344857786012
38,0.8775956284153006,0.8816758345547612,0.8775956284153006,0.8766455870493232
42,0.8890710382513661,0.8922261776746161,0.8890710382513661,0.8868280526761033
44,0.8918032786885246,0.9025606236672556,0.8918032786885246,0.8923390539060381
50,0.892896174863388,0.9037825945595167,0.892896174863388,0.8929392423716996
54,0.8945355191256831,0.9126414442582526,0.8945355191256831,0.8942477935612498
56,0.8961748633879781,0.8984443303715717,0.8961748633879781,0.894759318607863
57,0.914207650273224,0.9183273298789573,0.914207650273224,0.91347354891071
61,0.9147540983606557,0.916155007980522,0.9147540983606557,0.9138531124460647
62,0.9153005464480874,0.9165802298781971,0.9153005464480874,0.9145428140849245
65,0.9180327868852459,0.9212337864610705,0.9180327868852459,0.9178016908746836
74,0.9240437158469945,0.9290793696048544,0.9240437158469945,0.9235890620669381
79,0.9251366120218579,0.9279882466822297,0.9251366120218579,0.9248142599916699
80,0.9273224043715848,0.9298826615811318,0.9273224043715848,0.9266315397918982
83,0.9306010928961749,0.931012215170791,0.9306010928961749,0.9300421010311487
84,0.9306010928961749,0.9313024542443321,0.9306010928961749,0.9301916304412724
87,0.9316939890710383,0.933510913436016,0.9316939890710383,0.9308995642892401
88,0.9327868852459016,0.9334060281633186,0.9327868852459016,0.9322382449314893
92,0.9387978142076503,0.9390387548045439,0.9387978142076503,0.9384350707857192
