Epoch,Accuracy,Precision,Recall,F1-Score
1,0.5562841530054645,0.5374673877194134,0.5562841530054645,0.46999364241894304
2,0.6486338797814207,0.6305953312673521,0.6486338797814207,0.5736213375184775
3,0.6595628415300546,0.6445825965202231,0.6595628415300546,0.6232546603358211
6,0.6808743169398908,0.6841423581312734,0.6808743169398908,0.6289881927270892
7,0.6710382513661202,0.6385769787421597,0.6710382513661202,0.6497748086354372
8,0.6978142076502732,0.6995588264872139,0.6978142076502732,0.6713477583483397
10,0.7180327868852459,0.6949148852169634,0.7180327868852459,0.6891817456434015
12,0.7524590163934426,0.7607029453944052,0.7524590163934426,0.7413502130661141
18,0.8191256830601092,0.792204536058501,0.8191256830601092,0.799895225790326
22,0.8038251366120218,0.8472149084800655,0.8038251366120218,0.8093808819438766
25,0.8644808743169399,0.8722194126799034,0.8644808743169399,0.8591880773118916
26,0.8628415300546448,0.8707589707086608,0.8628415300546448,0.8600677755684694
28,0.8661202185792349,0.8704181292933834,0.8661202185792349,0.8660930701318638
31,0.8688524590163934,0.8774255999665092,0.8688524590163934,0.866176400053494
32,0.8863387978142077,0.8910047028995354,0.8863387978142077,0.8846865488032777
34,0.8901639344262295,0.8986534413754551,0.8901639344262295,0.8894510094527228
37,0.8918032786885246,0.8989416118529369,0.8918032786885246,0.8911642907937165
44,0.9032786885245901,0.9065421485233003,0.9032786885245901,0.9028775011470878
45,0.9147540983606557,0.9175078874414591,0.9147540983606557,0.913832213544598
50,0.9185792349726776,0.9241363133397871,0.9185792349726776,0.9177877310730255
1,0.6267759562841531,0.5668891882315545,0.6267759562841531,0.5520975759747665
2,0.6491803278688525,0.5945711852877755,0.6491803278688525,0.5858790078572713
3,0.66775956284153,0.6428694318258267,0.66775956284153,0.6324884387449855
5,0.6863387978142077,0.6323043755620936,0.6863387978142077,0.6336058238985268
6,0.7284153005464481,0.7221767261613345,0.7284153005464481,0.6866116373126977
9,0.7612021857923498,0.7792878115935743,0.7612021857923498,0.7291435263523852
10,0.7617486338797814,0.72346025754953,0.7617486338797814,0.7388134512857668
13,0.8032786885245902,0.8197332159717464,0.8032786885245902,0.8047782190256295
17,0.8289617486338798,0.8367446291423298,0.8289617486338798,0.8284277612495864
20,0.8497267759562842,0.8616635468942467,0.8497267759562842,0.8466380137428527
23,0.8677595628415301,0.8690982956378652,0.8677595628415301,0.8670928255427336
24,0.8743169398907104,0.8772149575991827,0.8743169398907104,0.8726939022860318
31,0.8918032786885246,0.8920444964161733,0.8918032786885246,0.8904357130331502
33,0.8978142076502732,0.9003982573280763,0.8978142076502732,0.8966355906557585
35,0.9087431693989071,0.9077350094132184,0.9087431693989071,0.9077955426683434
44,0.9158469945355191,0.9149466492543098,0.9158469945355191,0.9145772722442561
47,0.9191256830601093,0.9189184431431892,0.9191256830601093,0.918490476904202
55,0.9202185792349726,0.9206625939962225,0.9202185792349726,0.9197369304806877
56,0.9218579234972678,0.9223626782503247,0.9218579234972678,0.9212323652640982
59,0.9278688524590164,0.9271294243970759,0.9278688524590164,0.9272846971348244
63,0.928415300546448,0.9286547585072014,0.928415300546448,0.9280812952047623
70,0.9306010928961749,0.9318417548044765,0.9306010928961749,0.930556374678825
80,0.9311475409836065,0.9324550434279518,0.9311475409836065,0.9310291290828001
84,0.9322404371584699,0.9324551564790288,0.9322404371584699,0.931834373505246
86,0.9333333333333333,0.9347849937869307,0.9333333333333333,0.9332384705271104
89,0.933879781420765,0.9344131041436353,0.933879781420765,0.9335545452764715
95,0.9349726775956284,0.9356873266876564,0.9349726775956284,0.9348889134422733
97,0.9349726775956284,0.9363382595950995,0.9349726775956284,0.9350549643328475
