Epoch,Accuracy,Precision,Recall,F1-Score
1,0.6032786885245902,0.5717955943815277,0.6032786885245902,0.5219425302315563
2,0.6311475409836066,0.5700451099962082,0.6311475409836066,0.5685121374272855
5,0.651912568306011,0.5929480073125634,0.651912568306011,0.5767134444712729
6,0.6601092896174864,0.6469367130508265,0.6601092896174864,0.5945753135520667
8,0.660655737704918,0.6317967192090524,0.660655737704918,0.6038515093509625
11,0.6721311475409836,0.6224686434652466,0.6721311475409836,0.60393086128474
13,0.6644808743169399,0.6033282900489269,0.6644808743169399,0.6240799816271237
14,0.7092896174863388,0.6724419177192353,0.7092896174863388,0.6687912088941778
18,0.7005464480874317,0.679981384371924,0.7005464480874317,0.6765203537677009
22,0.7114754098360656,0.7258220159877257,0.7114754098360656,0.6801239094867867
23,0.7491803278688525,0.7612501557935043,0.7491803278688525,0.7148187798072784
25,0.7448087431693989,0.7318883476575642,0.7448087431693989,0.7348027250210686
27,0.7519125683060109,0.7336450411305006,0.7519125683060109,0.737252117225277
34,0.7868852459016393,0.7896343892301737,0.7868852459016393,0.7770960034287325
35,0.8109289617486338,0.7844551657461142,0.8109289617486338,0.7940364456059457
36,0.8147540983606557,0.8204001744842407,0.8147540983606557,0.7962661230103937
37,0.8240437158469945,0.8373240136187041,0.8240437158469945,0.8147594233343827
39,0.8311475409836065,0.815028523553933,0.8311475409836065,0.8171178366350087
40,0.8426229508196721,0.8471758449529543,0.8426229508196721,0.8368978916218758
43,0.8431693989071039,0.851076625025811,0.8431693989071039,0.8422845950265925
46,0.8661202185792349,0.867325728561093,0.8661202185792349,0.8611906059834835
48,0.8699453551912568,0.8723679037861107,0.8699453551912568,0.867674237900126
49,0.8688524590163934,0.8732805952564037,0.8688524590163934,0.8680070659415801
1,0.6322404371584699,0.5685893978652287,0.6322404371584699,0.5510198891121619
2,0.6579234972677596,0.6247504881575371,0.6579234972677596,0.6117312763444991
4,0.7245901639344262,0.6825997100646081,0.7245901639344262,0.6831080693627222
11,0.7224043715846995,0.7065743072960236,0.7224043715846995,0.6837714673922227
12,0.7234972677595628,0.7107836064775156,0.7234972677595628,0.6876347059989659
13,0.7306010928961748,0.7201907483744308,0.7306010928961748,0.69655013513573
15,0.7415300546448087,0.7446000839643802,0.7415300546448087,0.7159308042748393
18,0.7688524590163934,0.758400233530739,0.7688524590163934,0.735245055302061
20,0.7737704918032787,0.7532995111942957,0.7737704918032787,0.7433001486914668
23,0.7797814207650273,0.8025067006334083,0.7797814207650273,0.7478493635714781
24,0.7743169398907104,0.7679208866632922,0.7743169398907104,0.7525663968328586
25,0.7890710382513662,0.7664558972906059,0.7890710382513662,0.7633250547776746
26,0.8010928961748633,0.7856960933961677,0.8010928961748633,0.7891230510053892
30,0.8098360655737705,0.8267979100623176,0.8098360655737705,0.7932562291619676
31,0.8153005464480875,0.8448561833700616,0.8153005464480875,0.8008095581658836
32,0.812568306010929,0.8002761361860272,0.812568306010929,0.801424788527309
34,0.8224043715846995,0.8332222154616711,0.8224043715846995,0.822269302052516
36,0.8420765027322404,0.8390390121334741,0.8420765027322404,0.8386882458288537
41,0.860655737704918,0.8623029546474313,0.860655737704918,0.8603966527319378
43,0.8644808743169399,0.864057492083231,0.8644808743169399,0.8623527042586551
47,0.8759562841530054,0.8770890863592179,0.8759562841530054,0.8752471158839615
52,0.8852459016393442,0.8871429567138304,0.8852459016393442,0.884746303438191
59,0.8868852459016393,0.8921222117853591,0.8868852459016393,0.8861473558463405
60,0.8939890710382513,0.8944005891890053,0.8939890710382513,0.8933647198948587
63,0.8989071038251366,0.9030181957813078,0.8989071038251366,0.8974031264401945
69,0.9027322404371585,0.9035617895490092,0.9027322404371585,0.9015065669988036
70,0.9032786885245901,0.9056030001414559,0.9032786885245901,0.9024157096888461
77,0.9087431693989071,0.9088617467054584,0.9087431693989071,0.9082333153864688
80,0.9092896174863389,0.9106181630158819,0.9092896174863389,0.9087092798262872
84,0.914207650273224,0.9150074169387826,0.914207650273224,0.9136607107373783
100,0.9163934426229509,0.9164602231243355,0.9163934426229509,0.9159543353206623
