Epoch,Accuracy,Precision,Recall,F1-Score
1,0.6234972677595628,0.5140756023693267,0.6234972677595628,0.5399599099766877
2,0.6491803278688525,0.6178003903408932,0.6491803278688525,0.5703779652231187
3,0.6469945355191257,0.5778818808480413,0.6469945355191257,0.5740790968530625
4,0.6830601092896175,0.6505645801524048,0.6830601092896175,0.6524288390529894
5,0.7420765027322405,0.6797511160609323,0.7420765027322405,0.6959153160833337
6,0.7431693989071039,0.7508825221097213,0.7431693989071039,0.7001195956558472
7,0.7387978142076502,0.7267537317972633,0.7387978142076502,0.7119823448183286
8,0.7666666666666667,0.7442151067028644,0.7666666666666667,0.7303404490640302
10,0.7644808743169399,0.7567860305146181,0.7644808743169399,0.7419943942529144
11,0.7863387978142077,0.79367815898894,0.7863387978142077,0.7821798441215652
13,0.8038251366120218,0.787163085025752,0.8038251366120218,0.7890936375594334
14,0.8256830601092896,0.8283861671251755,0.8256830601092896,0.8198667081822906
19,0.8573770491803279,0.8593369891789748,0.8573770491803279,0.8532998675882543
23,0.8759562841530054,0.8826672218929501,0.8759562841530054,0.8754571063764752
30,0.9016393442622951,0.9054262387651474,0.9016393442622951,0.9002470240034346
31,0.9032786885245901,0.902413453644658,0.9032786885245901,0.9018238792456846
32,0.9098360655737705,0.9106114576134585,0.9098360655737705,0.9075721509719766
36,0.914207650273224,0.9142285403869883,0.914207650273224,0.9132273808775463
41,0.9158469945355191,0.9168757861622735,0.9158469945355191,0.9141689046482507
43,0.9163934426229509,0.9166319240698482,0.9163934426229509,0.9152800868281249
44,0.921311475409836,0.9212234990788774,0.921311475409836,0.9202942727486714
49,0.9245901639344263,0.9243555019380375,0.9245901639344263,0.9233024198147199
50,0.9240437158469945,0.9272141033285671,0.9240437158469945,0.9236889111694687
