Epoch,Accuracy,Precision,Recall,F1-Score
1,0.601639344262295,0.5542900509164573,0.601639344262295,0.5314709511180956
2,0.6125683060109289,0.5516932666534764,0.6125683060109289,0.5325522250134691
3,0.6382513661202186,0.5283713480859782,0.6382513661202186,0.5560122780676099
4,0.6349726775956284,0.5707347089554978,0.6349726775956284,0.5607864645476834
7,0.6480874316939891,0.6065248568481639,0.6480874316939891,0.5746297979194092
12,0.6502732240437158,0.6375730198948552,0.6502732240437158,0.5794480159939589
19,0.6579234972677596,0.6169935840874057,0.6579234972677596,0.5853062936837019
22,0.6584699453551912,0.655326363451539,0.6584699453551912,0.5958230837026698
24,0.6628415300546449,0.6229704932422837,0.6628415300546449,0.5978503677127713
26,0.6650273224043716,0.6781785291309758,0.6650273224043716,0.6163613319692034
27,0.6650273224043716,0.6946441862220493,0.6650273224043716,0.6172263429086491
34,0.6715846994535519,0.6577299073864747,0.6715846994535519,0.6276615116063254
37,0.6797814207650273,0.692618862870116,0.6797814207650273,0.6293020598114665
39,0.66775956284153,0.6745102742671829,0.66775956284153,0.6310596877550219
40,0.6961748633879782,0.6999248050545888,0.6961748633879782,0.6686260941739013
41,0.6978142076502732,0.764410431785411,0.6978142076502732,0.6691431912748423
43,0.7349726775956285,0.7131913997690711,0.7349726775956285,0.7062719028280526
50,0.7497267759562841,0.7463146548369809,0.7497267759562841,0.7223512337778427
